Name,Backup Pattern,Backup Trim,Dual backups,Add roll folder,BU A,BU B,BU C,BU D,Require ALE
Tartan,,5,1,1,Camera_Media,Sound_Media,,,0
Netflix,,5,1,1,Camera_Media,Sound_Media,Mezzanine,,1
Apple,,4,1,1,CAMERA,SOUND,,,1
